area;"Under
18 years";"18 to 24
years";"25 to 34
years";"35 to 44
years";"45 to 54
years";"55 to 64
years";"65 to 74
years";"75 years
and over"
11940;22,6;8,1;10,9;13,1;14,9;13,6;9,7;7,1
11980;22,7;7,9;10,4;11,6;14,3;13,9;11,1;8,1
12140;26,4;8,1;11,7;13,2;15,4;12,1;7,2;5,9
12180;21,6;8,7;11,8;12,9;16,4;13,3;7,7;7,6
12300;20,7;8,6;10,9;13,0;16,8;14,5;8,2;7,3
12380;25,2;8,1;12,0;11,4;14,1;11,7;7,3;10,1
12460;25,4;9,3;12,0;12,7;14,6;12,0;7,7;6,2
12660;23,8;7,5;12,5;13,0;15,4;12,8;7,7;7,3
12740;20,7;9,1;10,8;13,3;16,6;15,1;7,7;6,7
12780;23,4;8,2;11,4;11,4;14,7;13,0;8,9;8,9
12820;24,7;8,6;12,1;11,5;14,5;13,2;7,9;7,5
12860;22,1;9,2;10,9;12,7;16,7;12,7;8,0;7,7
12900;24,0;9,0;11,9;12,6;14,3;12,5;8,6;7,1
13060;26,4;8,7;11,5;11,1;15,3;12,8;8,1;6,2
13100;23,0;7,1;10,2;11,3;15,8;13,2;9,0;10,4
13180;22,1;7,7;12,9;13,7;16,7;12,0;7,4;7,5
13220;20,8;8,0;12,8;13,1;14,2;15,1;8,5;7,5
13260;23,6;7,1;11,0;12,7;15,3;13,8;9,1;7,3
13300;21,9;11,2;16,3;14,7;14,8;10,3;5,9;4,9
13340;25,3;7,5;11,2;12,6;15,3;13,4;8,2;6,5
13420;25,0;14,6;12,3;10,0;13,3;11,9;6,8;6,1
13500;21,9;8,4;14,4;14,0;15,1;13,1;7,8;5,3
13540;20,5;8,7;9,1;11,5;16,3;15,1;9,6;9,2
13620;18,9;6,7;9,5;12,4;17,0;16,2;10,1;9,2
13660;20,0;20,9;10,0;9,5;12,2;12,1;9,0;6,4
13700;22,4;10,5;13,4;11,9;17,4;11,3;7,0;6,2
13860;21,0;6,7;10,9;10,6;16,0;15,7;9,8;9,3
13940;33,0;8,4;12,7;11,3;12,7;10,5;6,3;5,1
14100;19,2;14,6;10,1;11,8;14,6;13,1;8,3;8,3
14140;20,5;8,5;11,4;12,3;14,5;15,2;9,5;8,2
14180;28,2;9,0;12,8;12,0;14,1;11,5;6,8;5,4
14220;25,2;8,2;12,4;11,8;14,8;13,2;8,3;6,2
14300;22,1;8,3;12,1;12,7;15,1;12,7;9,4;7,6
14340;23,9;7,6;11,9;11,6;15,6;13,4;7,8;8,1
14380;13,8;31,8;10,3;9,1;11,2;11,3;7,1;5,3
14420;26,3;7,8;12,4;11,6;14,4;12,8;7,5;7,2
14580;20,9;15,9;16,9;12,5;13,3;11,0;5,2;4,2
14620;21,1;9,3;11,2;13,3;15,2;13,0;8,5;8,4
14660;22,6;7,1;10,8;10,9;14,9;14,4;11,1;8,2
14700;20,8;8,2;10,2;11,3;14,3;14,9;12,5;7,8
14780;22,1;10,6;10,3;10,9;14,3;13,5;9,3;9,1
14820;17,6;8,4;8,9;10,2;13,6;15,5;14,0;11,8
14940;34,0;8,2;14,1;11,2;12,3;9,0;6,0;5,1
15020;26,1;8,3;12,2;12,5;14,3;12,5;7,5;6,7
15060;15,7;5,4;7,6;8,9;15,0;19,5;15,9;12,1
15100;18,9;28,6;13,8;9,4;10,5;8,9;5,1;4,9
15140;25,6;8,3;11,7;11,8;15,4;13,5;7,6;6,2
15220;23,9;9,1;11,2;11,5;13,9;13,1;9,7;7,6
15340;23,1;7,5;10,9;12,4;14,8;13,4;9,4;8,4
15420;31,3;8,4;12,0;10,9;12,8;10,7;7,4;6,4
15460;22,7;7,3;11,4;11,5;15,1;13,9;9,2;8,9
15580;21,0;10,8;11,3;11,3;15,5;13,7;8,7;7,7
15620;24,3;7,5;10,9;11,9;15,6;13,5;9,1;7,2
15660;27,0;8,8;12,9;14,5;14,0;11,2;7,1;4,5
15700;21,7;7,9;10,8;11,9;15,9;14,2;9,8;7,9
15740;24,0;7,8;11,0;12,4;15,1;13,6;8,9;7,1
15780;23,0;8,1;10,7;11,3;15,6;14,2;9,0;8,1
15820;22,3;11,6;11,4;11,5;14,6;12,6;8,9;7,2
15860;17,5;7,1;13,6;13,8;16,0;14,4;9,8;7,8
15900;20,9;8,0;12,3;12,9;14,7;13,2;9,1;9,0
16060;17,8;24,9;14,4;9,8;11,1;10,4;5,9;5,7
16100;26,1;8,7;12,6;11,7;14,4;12,5;7,3;6,7
16260;30,2;16,7;14,6;9,9;10,0;8,8;5,9;3,9
16340;26,6;9,1;12,7;12,8;13,9;11,5;7,7;5,6
16380;26,4;7,8;11,0;11,6;15,0;12,8;7,4;8,0
16420;21,7;8,7;12,0;13,2;14,8;13,4;9,2;7,0
16460;23,4;8,2;11,0;11,5;15,1;13,3;9,1;8,4
16500;23,1;8,4;11,2;11,4;14,5;14,0;9,7;7,7
16540;23,9;8,0;11,5;13,1;14,5;12,5;8,6;7,9
16660;19,3;20,9;11,4;10,1;12,8;11,3;7,2;7,1
16900;23,9;8,5;10,9;13,2;15,4;13,6;8,4;6,1
17060;22,5;7,8;12,9;14,4;16,3;12,5;7,8;5,7
17200;21,0;6,9;10,3;13,2;16,8;15,2;9,1;7,4
17220;21,6;7,4;12,0;13,0;15,5;14,1;8,7;7,7
17260;29,3;10,9;12,0;11,2;13,3;11,0;6,6;5,6
17340;21,1;7,7;10,2;11,0;15,9;16,4;10,1;7,6
17380;25,3;12,7;13,0;11,4;13,1;12,4;6,8;5,2
17500;27,8;10,9;14,2;13,5;12,8;9,3;6,7;4,8
17540;23,6;8,1;11,0;11,8;15,8;12,9;8,6;8,3
17580;28,4;11,2;15,0;11,8;12,6;9,6;6,2;5,3
17700;23,7;9,7;11,5;11,0;14,2;12,6;8,8;8,6
17740;23,9;8,0;12,0;13,0;15,6;12,7;8,4;6,3
17940;24,3;8,2;13,3;12,7;15,5;13,1;7,2;5,7
18060;25,2;10,8;12,8;12,4;14,2;11,8;7,0;5,9
18100;26,4;7,9;12,0;11,7;15,1;11,9;7,3;7,6
18180;21,8;8,9;11,0;13,5;17,3;13,8;7,1;6,5
18220;24,0;7,4;11,2;12,8;14,1;14,0;8,9;7,7
18260;21,8;12,5;11,8;12,3;13,6;12,6;8,9;6,5
18300;18,9;7,7;10,3;10,1;15,1;16,6;12,0;9,4
18340;23,9;11,1;11,4;12,8;14,1;12,4;8,4;5,8
18380;26,1;8,6;11,7;12,1;14,0;13,5;7,5;6,5
18420;24,3;7,9;12,3;13,2;13,9;12,5;9,2;6,7
18460;23,9;8,9;12,6;13,2;13,8;12,3;8,7;6,6
18500;23,4;7,8;11,1;12,5;15,6;13,8;8,3;7,6
18620;27,1;8,9;11,4;12,4;13,9;12,0;8,1;6,3
18660;21,1;17,4;10,6;11,4;14,3;12,1;7,0;6,1
18740;24,1;7,8;11,2;12,3;15,1;13,3;8,9;7,3
18820;24,0;9,7;11,0;12,6;15,3;12,0;8,5;7,1
18860;21,5;8,8;14,3;13,4;15,6;13,0;7,5;6,0
18900;19,1;6,6;9,1;10,9;13,3;15,1;15,4;10,5
18940;27,3;9,4;12,6;12,0;14,7;11,2;7,1;5,6
18980;23,2;8,6;11,9;12,9;14,7;12,8;9,2;6,7
19020;25,9;7,8;12,3;14,3;15,7;11,8;7,2;5,0
19220;23,1;9,3;11,1;13,4;14,6;12,9;8,6;7,0
19300;23,0;7,6;11,5;12,9;14,8;13,5;9,8;7,0
19540;31,2;8,6;11,5;11,5;12,8;10,8;6,7;7,1
19580;24,6;8,7;11,5;12,2;14,9;13,2;8,0;7,0
19620;29,8;10,4;13,1;12,9;11,6;9,9;6,9;5,4
19700;26,5;8,7;10,4;10,5;12,0;12,4;10,7;8,9
19760;26,1;8,4;13,3;13,3;14,0;11,9;7,7;5,2
19860;21,3;12,1;12,9;10,4;15,2;11,9;7,1;9,0
19900;26,7;9,1;12,2;12,2;14,3;12,6;7,5;5,5
19940;21,5;8,1;11,7;13,0;16,6;13,4;8,1;7,5
19980;30,9;10,8;14,6;12,4;12,3;9,0;4,8;5,1
20060;26,7;10,2;13,7;13,9;13,5;10,9;6,7;4,3
20140;24,9;8,3;12,5;13,2;14,5;12,4;7,9;6,3
20180;20,0;7,9;11,4;13,8;16,1;13,4;9,0;8,5
20300;32,0;9,8;14,1;12,8;12,5;9,3;5,1;4,5
20340;24,0;7,6;12,0;11,3;14,7;13,0;9,1;8,2
20380;27,8;10,1;14,2;14,3;13,0;10,1;6,2;4,3
20420;20,5;11,8;13,4;12,5;15,5;14,6;7,1;4,6
20460;23,4;11,7;12,6;11,6;13,0;11,9;9,0;6,7
20540;24,9;7,9;11,6;13,3;15,0;12,9;8,2;6,1
20580;33,8;10,2;11,9;12,7;11,3;9,5;5,9;4,6
20620;21,9;7,6;11,1;13,0;15,8;14,1;8,7;7,8
20660;19,5;6,6;9,2;11,1;14,7;15,1;13,0;10,8
20700;23,9;10,4;9,4;13,4;17,3;12,8;7,4;5,3
20780;24,6;8,6;18,3;17,0;14,5;10,9;4,4;1,6
20820;24,7;8,5;12,2;11,7;15,6;12,2;7,7;7,5
20900;26,8;8,7;12,2;11,5;14,2;12,0;7,6;7,0
20980;24,2;7,8;11,9;12,2;15,0;13,3;8,2;7,4
21020;22,7;10,5;11,8;12,4;15,0;12,5;8,6;6,5
21120;24,1;9,8;15,5;12,6;14,4;10,8;6,6;6,2
21220;29,0;9,4;13,2;13,0;15,2;11,6;5,7;3,0
21260;18,3;23,1;11,7;10,0;12,4;11,8;7,5;5,2
21380;23,5;15,5;12,5;10,7;13,3;11,3;6,7;6,5
21420;24,7;9,0;13,7;11,2;14,3;11,8;7,7;7,6
21460;24,5;9,0;14,1;12,7;13,8;11,9;7,9;6,0
21540;20,9;7,3;9,9;11,2;15,9;15,7;9,7;9,4
21580;24,6;8,9;11,5;12,4;15,0;13,5;8,2;5,8
21640;21,8;8,8;13,5;13,1;14,5;13,5;8,6;6,3
21700;20,1;12,4;14,9;11,2;13,9;14,4;7,2;6,0
21740;30,2;7,6;13,7;12,4;15,1;12,1;5,3;3,6
21860;22,2;6,5;10,2;10,4;15,7;14,2;9,2;11,5
21900;19,9;10,1;12,4;12,8;14,0;14,0;8,9;8,0
21980;25,2;8,3;12,1;11,8;14,3;13,0;9,0;6,2
22060;23,6;14,4;11,9;12,5;14,4;10,8;6,5;5,8
22100;22,0;9,4;14,3;13,2;15,2;11,5;7,9;6,5
22260;21,7;6,6;9,9;10,1;15,9;14,9;10,7;10,3
22280;24,9;6,8;11,0;12,5;14,8;14,2;10,2;5,6
22300;23,6;10,3;12,1;12,3;15,0;12,5;7,5;6,8
22340;25,7;8,6;12,4;12,6;13,8;12,3;8,3;6,3
22580;22,5;7,6;10,3;13,1;14,9;14,3;9,8;7,5
22620;23,6;8,5;14,8;13,6;15,0;12,3;7,0;5,2
22700;22,1;11,1;11,8;10,5;14,7;13,0;7,8;8,8
22780;24,0;22,7;17,1;11,7;10,4;7,0;4,2;3,0
22800;22,5;7,7;11,2;11,8;15,5;14,3;8,7;8,3
22820;28,0;8,7;12,2;12,2;14,1;10,7;7,2;6,9
22840;25,8;8,2;12,7;13,6;13,7;12,1;8,0;5,9
22860;27,7;13,4;16,9;12,7;11,0;8,9;5,7;3,7
22980;22,8;17,5;11,4;11,4;14,0;11,5;6,9;4,5
23140;26,6;8,3;11,9;12,5;14,4;11,8;7,2;7,2
23180;22,8;9,0;12,4;13,8;15,3;13,4;7,6;5,8
23240;20,3;5,6;8,2;9,8;13,9;15,6;13,2;13,3
23300;22,7;7,9;10,2;11,7;15,4;13,4;9,4;9,4
23340;23,9;8,5;11,8;11,3;14,1;12,1;8,5;9,9
23380;24,4;7,6;11,4;12,5;15,6;13,1;8,0;7,3
23500;24,7;9,5;11,5;13,9;14,2;12,8;7,8;5,6
23620;25,6;8,7;11,0;11,5;14,3;13,2;8,8;7,1
23660;21,0;10,5;11,3;11,4;14,1;13,6;9,1;9,0
23700;31,3;11,5;12,4;11,9;13,4;10,0;5,5;4,0
23780;32,0;10,9;13,3;12,5;13,5;9,4;4,6;3,7
23820;20,2;6,3;9,0;10,8;16,4;17,0;12,0;8,2
23860;21,6;6,9;9,7;11,3;14,2;16,5;12,2;7,6
23900;22,1;9,7;10,3;13,2;15,6;13,3;8,4;7,3
23940;28,1;9,8;16,6;12,9;16,2;10,6;3,5;2,2
23980;24,2;7,8;11,7;13,2;15,0;12,5;8,6;7,0
24100;22,2;7,9;11,3;13,1;15,9;13,5;8,3;7,7
24180;22,0;6,7;10,0;11,1;14,8;15,0;11,9;8,5
24260;26,8;8,0;12,7;12,4;14,1;11,7;7,1;7,3
24380;25,1;9,4;13,6;12,7;14,6;11,8;7,4;5,4
24420;20,4;7,0;9,5;10,3;14,3;16,3;12,0;10,3
24460;24,5;9,1;11,7;10,3;15,1;12,3;7,8;9,2
24620;21,2;8,1;10,6;13,4;15,0;14,3;10,4;7,1
24700;25,5;7,7;12,1;12,9;15,3;12,1;7,7;6,8
24740;28,0;9,5;12,2;11,5;14,1;12,5;6,8;5,5
24820;24,9;7,4;10,7;12,3;15,0;12,7;8,9;8,0
24900;25,7;10,8;13,2;11,5;13,8;11,8;7,2;6,0
24940;23,7;10,7;12,2;12,6;13,5;12,1;8,0;7,2
24980;24,6;8,7;11,4;13,0;14,5;12,9;8,3;6,6
25100;28,8;12,1;14,2;12,4;12,4;9,9;5,6;4,7
25220;25,1;12,8;13,7;11,7;13,6;11,7;6,7;4,7
25300;23,8;8,4;11,8;11,9;15,0;13,2;8,3;7,6
25340;20,8;6,9;9,7;12,7;15,6;15,7;10,4;8,1
25380;22,9;8,3;11,0;11,9;14,2;13,3;9,8;8,6
25460;22,8;7,6;11,0;12,0;14,3;13,8;10,4;8,1
25580;24,2;11,1;10,9;10,9;14,5;12,5;7,5;8,4
25660;26,8;10,7;12,4;10,6;14,3;12,6;6,5;6,2
25700;21,0;18,4;13,7;9,8;12,7;11,0;6,0;7,4
25720;33,9;7,6;14,0;14,0;12,4;9,5;5,3;3,3
25740;22,7;8,3;11,3;11,7;16,5;15,7;8,0;5,8
25760;28,1;9,0;11,1;10,3;14,2;12,4;8,4;6,5
25780;25,4;9,2;11,1;13,0;14,2;13,0;7,9;6,2
25820;32,2;9,6;13,3;11,8;11,9;9,7;6,0;5,5
25900;22,8;8,4;12,0;11,6;14,9;15,9;8,1;6,4
25940;21,7;10,2;12,7;11,1;11,8;13,3;11,7;7,5
26020;29,4;10,1;14,6;12,0;13,1;9,9;5,8;5,0
26140;15,9;5,7;7,0;9,3;13,7;16,6;17,4;14,5
26220;26,0;7,7;12,4;13,9;15,4;12,1;6,2;6,4
26260;25,3;8,3;12,0;11,6;14,4;12,5;8,8;6,9
26340;20,5;19,7;10,4;9,6;12,3;12,0;8,3;7,2
26460;20,3;7,4;9,4;12,3;16,8;15,6;9,8;8,3
26480;25,0;7,4;11,5;12,6;14,6;12,4;8,5;8,0
26500;20,1;9,7;11,9;13,4;15,1;13,5;8,9;7,3
26540;23,7;10,0;11,5;12,3;15,6;12,3;7,8;6,9
26660;16,7;19,9;14,1;13,7;14,7;10,6;6,0;4,2
26700;24,2;8,0;11,6;10,4;15,5;12,9;7,8;9,5
26740;23,6;9,1;12,0;11,0;14,5;12,7;8,2;8,9
26780;25,3;7,4;12,2;13,1;15,0;11,7;7,7;7,6
26860;19,0;17,5;10,4;10,8;13,8;12,8;8,1;7,6
26940;24,3;11,7;16,1;12,9;14,0;10,8;5,6;4,6
27020;20,9;6,5;9,3;11,7;17,5;14,8;9,5;9,7
27220;22,6;7,5;19,0;16,1;14,1;12,0;5,5;3,2
27300;21,7;9,8;11,7;11,6;15,4;13,0;8,7;8,1
27380;25,9;9,4;11,8;12,2;13,5;12,3;8,3;6,7
27420;20,5;10,1;11,7;11,2;15,7;13,7;7,6;9,5
27460;21,8;11,3;10,4;11,5;15,1;13,3;8,2;8,3
27540;24,8;7,0;11,5;12,8;16,2;12,7;8,0;7,0
27660;26,6;8,5;12,0;11,9;14,9;11,6;7,8;6,8
27700;24,8;8,4;13,2;14,5;14,4;12,0;7,5;5,3
27940;23,5;8,9;13,8;13,8;17,4;14,2;5,5;2,9
27980;23,1;7,5;13,2;13,8;15,7;13,9;7,3;5,5
28060;23,4;7,4;11,9;12,0;15,9;15,0;8,2;6,2
28180;22,7;7,3;12,1;12,5;15,3;15,2;8,0;6,9
28260;24,0;14,6;13,3;11,0;13,1;11,1;6,3;6,6
28300;19,6;13,8;10,2;12,0;15,6;14,1;7,9;6,8
28340;27,0;8,3;12,0;13,1;14,9;12,2;6,7;5,8
28380;25,3;8,2;11,3;12,3;13,8;12,6;9,2;7,3
28500;20,2;7,9;9,1;9,9;13,7;14,4;12,5;12,3
28540;23,9;8,7;13,5;12,6;17,1;14,1;6,2;3,9
28580;15,1;6,8;12,2;13,5;17,6;17,7;10,5;6,5
28620;20,0;6,5;12,0;13,4;17,1;15,8;9,3;5,9
28780;25,1;18,0;13,5;10,7;11,3;9,8;6,5;5,0
28820;24,1;8,0;11,0;11,8;15,4;13,8;8,7;7,3
28860;20,3;23,7;9,8;9,9;12,1;10,5;7,3;6,3
28900;22,3;9,4;10,7;11,5;14,0;15,0;9,7;7,4
28980;28,6;9,7;14,9;13,2;15,7;11,1;4,7;2,0
29060;20,8;6,7;10,3;12,8;16,9;15,9;9,1;7,7
29220;22,0;7,7;11,1;13,8;14,3;13,9;10,4;6,9
29260;22,5;11,1;11,5;10,0;13,6;14,6;8,8;8,0
29300;26,6;9,5;12,3;13,2;14,2;11,8;6,7;5,6
29380;22,5;9,8;12,1;12,0;15,1;13,1;8,9;6,4
29500;24,7;10,2;17,0;11,8;12,5;9,8;7,1;6,9
29580;23,3;7,8;12,3;14,1;13,9;13,4;9,4;5,9
29660;16,6;28,9;16,4;9,2;10,2;9,9;4,9;3,8
29780;22,0;10,8;10,9;11,0;15,6;14,5;9,3;5,9
29860;25,3;9,5;12,2;12,1;13,9;12,2;8,1;6,6
29900;25,1;9,2;11,4;12,7;14,4;13,6;7,8;5,8
29980;25,1;8,0;11,0;13,1;14,2;12,4;9,0;7,1
30060;25,0;8,0;11,9;12,3;14,9;12,2;9,0;6,7
30100;19,3;10,7;10,6;11,7;16,4;15,2;8,8;7,3
30220;27,2;12,2;12,2;10,7;13,9;11,1;7,2;5,6
30260;18,5;14,0;12,8;14,3;14,3;11,3;7,3;7,5
30280;24,7;7,9;12,3;13,7;15,1;13,2;7,6;5,5
30380;23,1;7,3;10,4;12,7;14,7;13,3;9,7;8,9
30420;28,1;7,9;11,7;12,3;13,6;12,0;7,2;7,2
30500;26,2;9,9;12,7;14,0;16,1;10,7;6,0;4,3
30580;32,0;12,0;14,4;13,1;11,9;8,3;4,5;4,0
30660;20,0;10,9;13,6;12,9;14,9;12,0;7,8;8,0
30740;23,6;7,5;10,8;15,3;16,2;13,4;8,1;5,1
30820;20,7;15,3;10,2;11,3;13,9;12,4;8,4;7,8
30900;25,9;7,9;11,8;12,6;14,7;12,0;7,9;7,2
30940;24,3;8,2;13,0;14,0;15,1;12,6;7,8;5,1
31060;24,2;4,2;9,5;13,0;18,6;15,4;8,0;6,9
31260;26,7;9,2;12,5;12,8;13,6;11,5;7,5;6,2
31300;26,8;11,1;12,9;12,9;13,4;11,6;6,7;4,6
31380;16,1;28,7;10,8;8,6;10,9;10,6;6,8;7,4
31500;22,6;9,9;11,7;12,8;15,5;12,9;8,2;6,4
31580;23,2;7,8;12,2;12,9;15,0;13,4;8,6;6,8
31620;22,8;14,2;11,0;11,3;13,2;11,6;8,3;7,7
31660;20,8;10,4;13,7;13,3;16,2;12,3;7,3;6,1
31820;22,4;7,3;10,9;12,2;16,7;13,6;8,3;8,5
31920;23,2;7,1;10,5;11,2;15,0;14,5;10,5;8,1
31940;20,7;7,2;9,8;11,0;16,7;15,1;10,3;9,3
31980;21,7;13,3;10,1;11,4;14,4;12,9;8,7;7,6
32020;22,1;8,9;12,6;13,3;15,7;13,1;7,5;6,7
32060;22,1;8,5;12,8;12,7;14,7;12,9;9,0;7,3
32100;18,7;14,7;12,1;10,9;14,7;14,3;7,7;7,0
32140;24,2;13,4;13,2;11,0;13,9;10,7;6,2;7,4
32180;23,1;11,7;11,7;11,1;14,1;12,5;7,9;7,9
32220;25,9;9,2;12,2;12,0;14,8;12,6;7,6;5,7
32260;25,3;8,3;11,4;11,3;14,1;13,1;8,0;8,5
32270;22,7;7,5;11,0;12,0;16,4;13,2;8,4;8,7
32280;20,1;17,3;10,7;11,4;13,1;12,1;8,2;7,1
32300;20,7;7,3;10,0;12,7;15,8;13,9;10,8;8,8
32340;18,2;27,4;11,0;9,2;11,4;9,6;6,5;6,6
32380;21,7;8,1;11,1;11,0;16,0;14,1;8,5;9,5
32460;24,4;8,0;11,7;12,3;14,3;12,8;9,0;7,6
32500;24,1;7,8;11,1;13,6;15,1;13,3;8,5;6,4
32540;22,1;8,0;12,6;11,9;14,4;13,5;9,7;7,8
32620;26,0;8,5;11,7;11,6;14,2;12,9;8,3;6,8
32660;24,3;7,7;12,2;13,5;14,5;12,6;8,6;6,5
32700;23,5;8,7;11,0;10,6;15,1;12,7;8,1;10,2
32740;22,4;9,4;10,3;12,3;15,0;14,0;8,8;7,7
32860;20,7;19,6;11,4;11,3;13,4;11,5;6,3;5,9
32940;24,8;9,6;12,4;12,4;13,9;12,3;7,8;6,8
32980;21,9;6,3;9,7;12,4;17,7;13,6;9,5;8,8
33020;24,9;8,1;12,7;12,2;14,1;11,9;7,9;8,1
33060;24,7;9,8;11,2;11,6;13,3;12,4;9,1;7,9
33180;21,7;8,9;11,6;13,3;15,0;13,8;9,2;6,5
33220;23,7;9,2;10,7;12,7;16,2;12,5;7,7;7,1
33300;20,1;16,8;12,3;11,5;14,3;12,4;7,5;5,2
33380;23,6;8,5;11,7;11,9;14,7;12,9;9,1;7,6
33420;25,0;7,9;10,9;11,6;15,0;13,2;9,6;6,7
33500;23,3;12,9;14,8;11,2;13,2;10,8;6,7;7,2
33580;24,8;10,3;12,2;10,7;13,8;11,6;7,5;9,0
33620;23,1;9,4;13,7;13,2;14,7;11,7;7,4;6,8
33820;24,3;6,5;11,2;13,3;16,5;13,3;7,5;7,4
33940;24,7;6,5;10,8;11,6;14,6;14,0;9,8;8,0
33980;18,9;7,2;10,8;12,0;16,0;16,1;11,1;7,9
34020;25,4;9,4;12,4;12,4;15,8;11,7;7,5;5,4
34140;18,7;25,4;14,0;9,7;11,3;10,5;5,8;4,6
34180;30,5;10,0;13,1;12,0;12,1;10,4;6,6;5,3
34220;27,7;9,6;13,0;13,2;12,8;10,9;7,3;5,6
34260;18,1;5,9;8,7;9,8;13,6;15,8;15,4;12,7
34300;28,4;12,8;15,7;11,7;12,4;9,0;5,9;4,2
34340;23,4;7,5;10,7;13,8;14,8;13,3;9,2;7,5
34380;18,0;31,9;11,4;9,1;10,8;9,2;5,3;4,4
34420;30,6;9,8;12,8;13,0;12,2;10,1;6,4;5,1
34460;24,4;8,0;12,4;13,9;14,6;13,0;8,0;5,7
34500;22,3;8,2;12,2;12,5;14,6;13,4;8,9;7,9
34540;24,1;11,8;10,6;11,8;14,5;12,5;8,0;6,8
34660;18,0;20,9;11,9;10,3;12,1;11,5;8,6;6,5
34700;26,1;7,8;12,0;12,6;15,1;12,5;7,3;6,6
34780;24,7;9,3;13,0;11,9;14,1;12,4;7,9;6,8
34860;23,3;20,1;12,3;10,3;11,7;10,4;6,4;5,4
35020;23,4;8,4;12,7;11,7;15,2;13,2;8,1;7,2
35060;24,3;15,4;12,2;10,7;12,2;11,8;7,4;6,1
35100;22,7;11,2;12,6;11,0;13,6;12,8;9,0;7,1
35140;22,8;10,0;11,2;12,3;14,3;13,6;9,0;6,9
35220;22,3;7,8;11,4;13,6;15,5;13,3;8,7;7,4
35260;21,2;8,2;10,3;12,0;15,4;14,0;8,8;10,0
35340;27,1;9,5;12,7;12,2;15,0;11,3;6,8;5,4
35420;23,7;7,6;11,5;12,2;15,1;13,4;8,4;8,0
35460;21,5;7,5;10,7;13,2;15,6;14,8;10,2;6,6
35500;22,8;7,0;11,9;12,8;16,0;12,9;8,3;8,2
35580;22,0;9,1;10,6;10,5;15,9;13,0;8,2;10,7
35700;30,7;8,5;10,1;12,1;13,6;11,9;7,8;5,3
35740;25,5;9,2;12,0;11,0;15,5;11,8;7,1;8,0
35820;25,1;7,7;12,1;11,7;14,3;13,4;7,8;7,8
35860;26,4;8,2;10,9;14,3;15,2;12,3;7,9;4,8
35900;22,4;7,2;10,7;13,3;15,6;13,9;9,8;7,2
35940;26,3;7,8;11,8;13,0;15,1;12,5;7,4;6,2
36020;20,8;8,8;11,6;10,8;14,0;15,7;10,8;7,6
36060;20,5;7,8;11,6;12,7;15,0;15,4;8,9;8,1
36180;18,3;6,7;9,1;11,2;15,5;15,9;13,2;10,1
36300;21,3;15,0;11,2;11,9;14,4;12,4;7,5;6,4
36340;21,5;7,3;10,3;11,8;16,3;14,9;9,3;8,7
36380;24,0;9,1;12,6;12,4;13,5;11,4;9,8;7,2
36460;23,4;9,6;10,6;11,8;15,4;13,7;8,1;7,3
36580;18,7;16,2;9,2;10,8;14,8;13,8;8,8;7,8
36620;26,9;9,0;12,4;12,1;13,1;11,4;8,4;6,8
36660;27,2;8,9;12,0;11,6;14,6;12,0;7,7;6,1
36700;23,2;12,4;11,3;11,0;14,0;13,3;8,6;6,3
36820;24,3;9,7;11,7;11,5;14,4;12,3;7,7;8,4
36860;23,0;7,9;11,5;12,2;15,6;13,0;8,3;8,5
36900;22,8;9,6;12,1;11,7;14,5;12,9;8,0;8,5
36940;26,4;7,1;12,3;13,0;14,9;11,9;7,1;7,3
37020;24,1;8,5;10,8;13,1;16,1;13,1;7,9;6,4
37060;18,5;26,9;14,0;10,3;10,7;9,2;5,8;4,7
37140;22,3;7,3;11,4;12,5;15,3;13,9;9,1;8,1
37220;20,7;6,2;8,1;10,0;15,2;16,3;15,1;8,3
37260;22,6;8,2;10,4;10,7;14,8;14,4;10,7;8,2
37300;19,6;8,0;15,8;16,3;16,1;11,6;7,2;5,4
37420;24,7;7,6;12,9;12,8;14,3;11,6;8,3;7,8
37500;25,2;8,7;12,4;13,5;14,1;11,9;8,2;6,2
37540;21,7;6,9;10,3;12,0;14,8;14,6;11,4;8,3
37580;24,3;9,1;11,1;12,6;14,0;12,3;9,3;7,3
37660;24,4;8,9;10,8;11,4;15,1;12,9;8,4;8,2
37740;21,4;7,0;8,4;9,6;14,0;16,3;13,5;9,7
37780;22,8;11,3;15,4;14,7;14,2;9,5;6,5;5,5
37800;25,1;10,2;10,8;11,8;14,6;11,9;7,9;7,7
37820;26,9;9,1;13,0;12,7;13,4;12,2;7,0;5,7
37940;22,7;8,3;12,7;14,2;15,2;12,9;7,6;6,3
38020;17,5;7,6;11,0;10,9;15,5;17,1;11,2;9,2
38100;24,6;9,3;11,4;12,6;14,3;13,2;8,8;5,8
38180;23,8;6,9;13,1;12,6;15,9;14,0;7,4;6,4
38200;24,6;9,0;12,1;12,6;15,5;12,8;7,7;5,7
38260;22,3;17,4;12,8;10,5;12,3;10,8;6,9;7,0
38380;28,8;11,2;13,2;12,3;12,8;9,5;6,2;6,0
38420;21,3;17,0;10,5;10,2;13,8;11,7;7,6;7,9
38460;19,3;13,5;12,4;13,0;16,3;12,2;7,2;6,2
38500;26,9;8,0;11,1;12,5;14,6;12,2;7,5;7,2
38580;22,8;8,0;11,7;12,1;15,5;13,4;9,4;7,1
38620;25,3;8,5;11,8;10,7;14,0;12,7;8,7;8,3
38700;22,5;8,3;12,3;12,5;16,2;12,4;7,9;7,9
38740;23,3;8,3;11,7;12,1;14,6;13,1;9,2;7,8
