;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
area;White;"Black or
African
American";"American
Indian
and
Alaska
Native";Asian;"Native
Hawaiian
and Other
Pacific
Islander";"Some
Other
Race";"Two or
More Races1";"Hispanic
or Latino";"Not
Hispanic
or Latino";"Non-
Hispanic
White
alone";
42660;71,95;5,58;1,07;11,42;0,82;3,81;5,35;9,00;91,00;68,03;
42680;84,29;8,98;0,30;1,21;0,04;3,56;1,63;11,20;88,80;77,36;
43100;89,92;1,46;0,38;4,60;0,03;1,99;1,62;5,48;94,52;87,03;
43300;83,86;5,86;1,52;0,87;0,03;5,18;2,68;11,32;88,68;78,68;
43340;56,40;38,93;0,49;1,17;0,08;1,28;1,66;3,47;96,53;54,70;
43580;83,23;2,25;2,04;2,22;0,12;7,30;2,84;15,56;84,44;76,46;
43620;90,22;2,96;1,98;1,31;0,06;1,44;2,03;3,39;96,61;88,67;
43780;80,34;11,52;0,48;1,68;0,06;3,01;2,90;6,57;93,43;77,50;
43900;72,34;20,60;0,27;2,02;0,03;3,06;1,67;5,86;94,14;70,06;
44060;89,19;1,71;1,55;2,11;0,40;1,25;3,79;4,51;95,49;86,72;
44100;84,45;11,14;0,20;1,55;0,02;0,52;2,12;1,71;98,29;83,41;
44140;81,11;6,69;0,35;2,48;0,04;6,62;2,70;15,37;84,63;74,48;
44180;92,96;2,05;0,67;1,18;0,09;0,79;2,26;2,65;97,35;91,46;
44220;86,34;8,77;0,25;0,62;0,04;1,44;2,54;2,75;97,25;85,28;
44300;89,37;3,01;0,12;5,19;0,03;0,74;1,53;2,40;97,60;87,95;
44600;93,85;3,91;0,13;0,38;0,02;0,20;1,52;1,00;99,00;93,13;
44700;50,97;7,55;1,05;14,37;0,55;19,12;6,39;38,86;61,14;35,88;
44940;48,23;46,92;0,36;1,11;0,09;1,41;1,89;3,29;96,71;46,92;
45060;85,46;8,08;0,73;2,38;0,03;0,97;2,35;3,43;96,57;83,77;
45220;61,04;32,48;0,31;2,32;0,05;1,78;2,04;5,81;94,19;57,69;
45300;78,81;11,83;0,36;2,91;0,07;3,41;2,61;16,25;83,75;67,53;
45460;91,39;4,93;0,30;1,11;0,03;0,51;1,73;1,86;98,14;90,18;
45500;69,67;24,30;0,73;0,69;0,05;2,57;2,00;5,22;94,78;67,66;
45780;80,41;13,43;0,28;1,38;0,02;1,83;2,65;5,79;94,21;77,36;
45820;84,31;6,64;1,53;0,95;0,06;2,86;3,65;8,81;91,19;79,75;
45940;61,39;20,28;0,33;8,94;0,08;6,24;2,75;15,09;84,91;54,54;
46060;74,34;3,54;3,33;2,62;0,17;12,31;3,70;34,56;65,44;55,26;
46140;70,93;8,42;8,25;1,76;0,06;4,19;6,38;8,37;91,63;67,80;
46220;62,36;33,85;0,26;1,07;0,05;1,40;1,02;2,81;97,19;61,23;
46340;70,14;17,94;0,54;1,24;0,04;8,12;1,98;17,21;82,79;62,11;
46540;89,18;5,14;0,25;2,30;0,03;1,21;1,89;3,96;96,04;87,16;
46660;59,71;33,98;0,42;1,26;0,10;2,48;2,05;5,54;94,46;57,39;
46700;50,99;14,70;0,78;14,63;0,86;10,46;7,59;24,04;75,96;40,80;
47020;80,15;5,56;0,57;1,61;0,03;9,73;2,35;43,76;56,24;48,27;
47220;62,74;20,23;1,11;1,22;0,04;11,15;3,52;27,06;72,94;50,31;
47260;59,65;31,25;0,41;3,47;0,12;1,67;3,43;5,36;94,64;57,18;
47300;60,07;1,63;1,58;3,43;0,12;29,01;4,17;60,62;39,38;32,55;
47380;69,83;14,80;0,63;1,37;0,05;10,85;2,47;23,61;76,39;58,87;
47580;63,35;28,59;0,34;2,43;0,13;2,40;2,75;6,09;93,91;60,55;
47900;54,80;25,77;0,41;9,27;0,07;6,00;3,68;13,81;86,19;48,57;
47940;88,24;7,07;0,19;1,14;0,13;1,27;1,97;3,14;96,86;86,77;
48140;91,33;0,63;0,47;5,33;0,02;0,91;1,30;2,23;97,77;90,26;
48300;79,41;0,33;1,00;0,79;0,14;15,63;2,71;26,81;73,19;69,69;
48540;94,66;3,14;0,13;0,51;0,01;0,17;1,38;0,71;99,29;94,16;
48620;79,68;7,71;1,11;3,40;0,08;4,38;3,65;11,57;88,43;73,79;
48660;79,35;9,19;1,04;1,79;0,07;5,82;2,74;15,20;84,80;71,46;
48700;92,65;4,48;0,19;0,58;0,02;0,36;1,72;1,34;98,66;91,90;
48900;79,83;14,21;0,57;0,88;0,05;2,55;1,91;5,37;94,63;77,56;
49020;87,78;4,89;0,29;1,27;0,04;3,67;2,06;7,36;92,64;84,70;
49180;69,63;20,29;0,39;1,45;0,05;6,23;1,96;10,31;89,69;66,50;
49340;85,58;4,17;0,25;3,98;0,03;3,64;2,35;9,44;90,56;80,68;
49420;63,75;0,95;4,34;1,05;0,08;26,07;3,74;45,01;54,99;47,70;
49620;88,54;5,60;0,22;1,24;0,03;2,37;2,00;5,61;94,39;86,16;
49660;85,70;10,88;0,18;0,60;0,02;0,79;1,84;2,68;97,32;84,27;
49700;64,16;2,56;1,82;11,10;0,34;13,79;6,22;27,14;72,86;54,05;
49740;70,44;2,01;1,56;1,19;0,16;20,81;3,84;59,72;40,28;35,26;
10020;80,90;14,29;0,36;2,00;0,01;1,04;1,40;2,38;97,62;79,84;
10100;93,69;0,49;2,77;0,89;0,10;0,42;1,65;1,36;98,64;93,03;
10140;84,93;1,10;4,57;1,42;0,25;3,87;3,86;8,62;91,38;81,43;
10220;71,18;2,41;17,37;0,65;0,05;1,13;7,21;4,06;95,94;69,28;
10300;92,27;2,54;0,48;0,52;0,03;1,97;2,19;7,62;92,38;87,58;
10460;72,66;3,53;6,69;1,17;0,24;11,52;4,18;34,53;65,47;52,85;
10540;90,57;0,46;1,28;0,95;0,14;3,33;3,27;7,82;92,18;87,06;
10620;83,56;10,94;0,33;1,85;0,07;2,10;1,16;3,58;96,42;82,33;
10660;93,17;0,74;0,22;0,76;0,06;3,39;1,66;8,80;91,20;88,63;
10700;87,58;1,61;0,76;0,51;0,11;7,75;1,68;12,08;87,92;83,92;
10760;69,11;27,59;0,30;0,40;0,04;1,60;0,96;2,39;97,61;68,56;
10820;97,71;0,42;0,29;0,46;0,01;0,20;0,91;0,95;99,05;97,13;
10860;87,22;0,58;0,66;0,37;0,02;9,53;1,61;78,98;21,02;19,74;
10880;92,91;1,22;0,57;0,58;0,02;2,77;1,93;6,69;93,31;89,71;
10940;90,61;5,54;0,46;0,34;0,02;1,65;1,37;5,42;94,58;87,45;
10980;97,46;0,27;0,53;0,51;0,04;0,14;1,05;1,03;98,97;96,71;
11060;72,81;7,51;1,81;1,18;0,21;11,63;4,86;20,94;79,06;65,81;
11140;46,29;48,03;0,29;1,21;0,06;3,00;1,13;4,96;95,04;45,01;
11220;90,64;1,89;0,34;0,73;0,04;4,40;1,95;11,26;88,74;85,09;
11380;79,46;1,50;0,96;0,62;0,01;15,48;1,97;48,66;51,34;47,90;
11420;96,82;0,52;0,27;0,49;0,03;0,94;0,93;2,87;97,13;95,11;
11580;66,24;12,71;0,39;0,51;0,03;17,72;2,39;29,90;70,10;56,08;
11620;75,12;5,92;8,49;0,97;0,02;3,16;6,32;6,39;93,61;73,16;
11660;71,83;23,54;0,43;0,52;0,02;2,16;1,50;4,03;95,97;70,35;
11740;97,28;0,75;0,17;0,52;0,07;0,22;0,99;0,94;99,06;96,64;
11780;92,65;3,53;0,24;0,37;0,02;1,07;2,11;3,39;96,61;90,77;
11820;90,93;0,53;0,98;1,23;0,23;3,26;2,84;7,66;92,34;87,19;
11860;90,97;5,04;0,55;0,41;0,05;0,53;2,46;2,26;97,74;89,53;
11900;91,80;2,74;0,25;2,70;0,02;0,37;2,12;1,55;98,45;90,77;
11940;91,75;3,95;0,34;0,74;0,02;1,20;1,99;2,84;97,16;90,45;
11980;85,82;6,22;0,55;0,42;0,04;5,13;1,82;10,81;89,19;80,85;
12140;96,94;0,35;0,23;0,45;0,04;0,83;1,15;2,44;97,56;95,70;
12180;92,52;3,99;0,35;0,49;0,04;0,82;1,79;2,37;97,63;91,34;
12300;96,19;0,56;0,48;0,73;0,04;0,30;1,69;1,23;98,77;95,41;
12380;90,63;2,09;0,25;1,66;0,10;3,41;1,86;10,57;89,43;84,20;
12460;54,22;41,08;0,42;0,52;0,02;2,52;1,21;5,04;94,96;52,49;
12660;94,53;0,58;1,24;0,54;0,02;1,87;1,22;4,32;95,68;92,51;
12740;96,07;0,74;0,25;0,84;0,02;0,31;1,77;1,67;98,33;94,86;
12780;78,33;2,41;10,29;1,09;0,03;1,75;6,10;5,01;94,99;75,90;
12820;51,27;46,94;0,13;0,36;0,05;0,27;0,98;0,91;99,09;50,93;
12860;92,86;2,68;1,13;0,59;0,01;0,96;1,77;2,69;97,31;91,53;
12900;91,93;1,97;0,49;0,76;0,11;3,21;1,53;5,84;94,16;89,81;
13060;71,21;11,44;0,70;1,96;0,02;12,34;2,32;38,35;61,65;47,41;
13100;96,86;0,32;0,48;0,39;0,01;0,60;1,34;1,73;98,27;96,06;
13180;93,84;2,68;0,43;0,53;0,05;1,47;0,99;3,97;96,03;91,62;
13220;88,51;8,20;0,25;0,91;0,03;0,37;1,73;1,26;98,74;87,81;
13260;97,34;0,40;0,34;0,49;0,03;0,30;1,11;1,18;98,82;96,59;
13300;78,75;8,14;0,52;0,56;0,05;9,67;2,32;56,20;43,80;34,42;
13340;95,34;1,62;0,25;0,53;0,03;0,31;1,91;1,18;98,82;94,61;
13420;75,06;0,59;20,26;0,70;0,04;0,25;3,10;1,52;98,48;74,40;
13500;41,43;50,91;4,52;0,26;0,01;1,06;1,81;2,77;97,23;40,29;
13540;96,59;0,83;0,25;0,72;0,04;0,30;1,26;1,41;98,59;95,67;
13620;97,01;0,42;0,42;0,48;0,00;0,26;1,41;1,17;98,83;96,28;
13660;93,68;2,52;0,63;0,65;0,03;0,35;2,14;1,71;98,29;92,60;
13700;74,05;6,23;0,91;0,76;0,04;15,95;2,06;37,86;62,14;53,70;
13860;74,09;0,59;11,44;1,31;0,09;9,04;3,45;19,40;80,60;66,30;
13940;80,58;0,23;6,51;0,62;0,08;9,82;2,15;17,24;82,76;74,94;
14100;95,41;1,76;0,12;1,04;0,02;0,63;1,03;1,96;98,04;94,32;
14140;93,05;4,77;0,18;0,57;0,01;0,19;1,23;0,72;99,28;92,60;
14180;61,65;34,03;0,29;0,50;0,01;2,03;1,50;3,65;96,35;60,47;
14220;66,74;31,01;0,28;0,23;0,01;0,63;1,10;1,88;98,12;65,76;
14300;86,02;6,82;1,09;0,37;0,02;3,62;2,07;9,51;90,49;80,89;
14340;96,97;0,78;0,31;0,33;0,01;0,58;1,01;1,92;98,08;95,77;
14380;94,50;1,72;0,25;0,93;0,03;1,17;1,40;3,35;96,65;92,54;
14420;85,53;2,52;1,64;0,41;0,02;7,14;2,74;19,80;80,20;74,41;
14580;95,05;0,32;0,87;1,15;0,08;0,68;1,85;2,76;97,24;93,33;
14620;95,88;2,41;0,23;0,44;0,01;0,14;0,89;1,74;98,26;94,45;
14660;93,23;0,41;4,09;0,35;0,02;0,21;1,69;1,09;98,91;92,64;
14700;94,99;0,60;0,71;0,52;0,07;1,26;1,87;3,63;96,37;93,02;
14780;74,17;17,64;0,29;1,32;0,02;4,98;1,58;13,76;86,24;66,42;
14820;92,41;3,90;0,29;0,44;0,02;1,25;1,69;2,91;97,09;90,81;
14940;91,77;0,34;0,82;0,89;0,17;3,77;2,24;8,31;91,69;88,26;
15020;68,44;29,95;0,18;0,34;0,02;0,32;0,75;0,95;99,05;67,97;
15060;92,00;0,30;1,90;0,72;0,09;1,31;3,68;5,37;94,63;88,70;
15100;93,23;0,79;0,88;2,72;0,03;0,92;1,42;1,99;98,01;92,33;
15140;45,87;50,38;0,17;0,11;0,00;2,54;0,93;3,85;96,15;44,81;
15220;86,50;3,63;0,57;0,43;0,04;6,74;2,10;19,56;80,44;74,73;
15340;97,20;0,86;0,14;0,36;0,02;0,32;1,11;1,22;98,78;96,44;
15420;81,06;0,33;0,99;0,46;0,04;14,74;2,39;28,40;71,60;69,35;
15460;92,12;4,33;0,24;0,64;0,05;0,51;2,10;2,35;97,65;90,63;
15580;94,42;0,32;1,92;0,48;0,07;0,68;2,11;3,66;96,34;92,15;
15620;96,69;0,36;0,61;0,51;0,04;0,38;1,41;1,73;98,27;95,57;
15660;85,22;3,63;0,37;0,98;0,13;7,70;1,96;14,02;85,98;79,92;
15700;67,65;27,72;0,34;0,92;0,03;1,42;1,92;3,46;96,54;66,16;
15740;96,01;1,47;0,25;0,27;0,02;0,19;1,78;0,87;99,13;95,48;
15780;59,97;37,03;0,32;0,34;0,02;0,75;1,57;1,78;98,22;59,21;
15820;91,95;4,96;0,13;0,53;0,04;0,76;1,63;1,77;98,23;91,09;
15860;90,18;3,94;1,73;0,60;0,05;1,63;1,88;12,32;87,68;80,40;
15900;93,41;3,42;0,35;0,30;0,01;1,61;0,90;2,42;97,58;92,79;
16060;77,84;14,26;0,38;3,17;0,05;1,65;2,65;3,99;96,01;75,97;
16100;77,41;1,38;1,50;0,66;0,04;16,03;2,98;44,09;55,91;52,22;
16260;90,65;0,49;2,21;0,76;0,30;3,25;2,34;7,72;92,28;87,14;
16340;77,09;12,51;0,28;0,68;0,09;7,52;1,83;11,78;88,22;73,52;
16380;97,42;0,25;0,25;0,44;0,17;0,56;0,91;1,50;98,50;96,67;
16420;93,70;4,53;0,15;0,14;0,02;0,38;1,10;1,17;98,83;93,02;
16460;93,15;3,95;0,31;0,57;0,02;0,42;1,59;1,37;98,63;92,44;
16500;89,74;0,54;1,42;0,88;0,16;4,04;3,23;8,65;91,35;85,99;
16540;92,02;3,14;0,20;0,88;0,02;1,90;1,84;4,30;95,70;90,23;
16660;93,78;3,24;0,19;0,86;0,02;0,51;1,39;1,89;98,11;92,64;
16900;59,79;37,38;0,41;0,33;0,02;0,56;1,51;1,45;98,55;59,11;
17060;90,74;6,20;0,30;0,38;0,01;0,28;2,09;0,96;99,04;90,15;
17200;96,98;0,42;0,29;0,62;0,01;0,27;1,40;1,13;98,87;96,22;
17220;96,33;1,44;0,21;0,43;0,02;0,16;1,41;1,13;98,87;95,47;
17260;22,90;75,53;0,09;0,47;0,02;0,49;0,50;1,12;98,88;22,63;
17340;80,47;1,91;3,17;1,12;0,17;8,44;4,74;17,15;82,85;74,13;
17380;33,52;64,20;0,12;0,55;0,03;0,95;0,62;1,87;98,13;32,92;
17500;59,88;13,44;1,72;0,71;0,06;21,52;2,68;49,16;50,84;34,87;
17540;93,97;2,63;0,25;0,57;0,02;0,73;1,83;2,53;97,47;92,54;
17580;69,72;6,32;1,17;1,29;0,11;17,25;4,15;39,52;60,48;50,74;
17700;83,34;5,80;3,35;0,58;0,11;1,89;4,93;5,20;94,80;80,94;
17740;92,94;3,08;0,40;0,46;0,01;1,63;1,48;3,99;96,01;90,87;
17940;82,36;12,54;0,33;0,60;0,04;2,17;1,95;4,83;95,17;80,19;
18060;53,96;43,48;0,19;0,67;0,05;0,56;1,09;1,53;98,47;53,27;
18100;90,02;0,45;0,68;0,47;0,04;6,86;1,48;13,81;86,19;84,27;
18180;95,33;1,04;0,27;1,59;0,03;0,33;1,41;1,60;98,40;94,27;
18220;96,93;1,33;0,13;0,33;0,00;0,30;0,97;0,92;99,08;96,35;
18260;93,83;1,48;0,41;0,85;0,05;1,98;1,40;3,98;96,02;92,20;
18300;89,81;0,41;2,52;1,05;0,19;1,70;4,33;5,38;94,62;86,96;
18340;97,38;0,58;0,27;0,36;0,04;0,18;1,19;0,87;99,13;96,87;
18380;53,27;43,00;0,14;0,78;0,05;1,79;0,97;3,19;96,81;52,12;
18420;85,43;11,39;0,21;0,32;0,02;1,62;1,02;2,73;97,27;84,50;
18460;85,72;3,35;0,45;2,23;0,15;6,30;1,79;12,39;87,61;80,44;
18500;95,28;1,56;0,23;1,17;0,02;0,35;1,40;1,38;98,62;94,43;
18620;69,43;13,84;0,64;0,53;0,80;12,52;2,24;23,77;76,23;59,89;
18660;95,06;1,54;0,28;0,84;0,01;0,55;1,71;2,22;97,78;93,75;
18740;97,04;1,07;0,22;0,28;0,01;0,22;1,16;0,76;99,24;96,56;
18820;95,24;0,86;0,26;0,56;0,02;1,84;1,24;4,56;95,44;92,79;
18860;73,74;3,47;7,84;3,37;0,11;6,92;4,54;17,80;82,20;64,71;
18900;96,81;0,29;0,31;0,42;0,07;1,10;1,00;2,33;97,67;95,82;
18940;79,53;18,09;0,26;0,22;0,01;0,56;1,32;1,72;98,28;78,60;
18980;94,69;1,06;0,51;0,43;0,02;2,19;1,11;4,30;95,70;92,74;
19020;75,09;15,78;0,41;1,30;0,08;4,56;2,77;8,90;91,10;71,71;
19220;91,48;5,05;0,18;0,48;0,02;0,98;1,82;2,20;97,80;90,47;
19300;85,67;9,38;0,67;0,74;0,05;1,99;1,49;4,38;95,62;83,50;
19540;96,98;0,31;0,21;0,23;0,02;1,38;0,88;4,11;95,89;94,57;
19580;92,75;1,86;0,25;0,30;0,03;2,83;1,97;8,73;91,27;87,98;
19620;84,97;1,53;0,49;0,49;0,09;10,37;2,07;80,20;19,80;17,49;
19700;77,75;1,15;1,26;0,47;0,08;16,64;2,65;61,46;38,54;35,85;
19760;82,24;13,06;1,00;0,63;0,05;0,62;2,41;2,81;97,19;80,58;
19860;95,26;0,80;0,97;1,18;0,04;0,51;1,24;1,83;98,17;94,21;
19900;48,03;46,10;2,46;0,24;0,02;1,50;1,63;2,60;97,40;47,26;
19940;90,88;4,82;0,21;0,68;0,03;1,92;1,47;5,00;95,00;88,32;
19980;75,32;2,12;1,03;1,44;0,16;17,23;2,69;51,17;48,83;44,01;
20060;64,26;25,10;0,32;0,64;0,08;8,20;1,39;12,60;87,40;60,48;
20140;61,04;35,63;0,20;0,86;0,01;1,12;1,13;2,28;97,72;60,16;
20180;95,43;2,28;0,11;0,48;0,02;0,80;0,89;2,34;97,66;94,35;
20300;72,53;1,53;1,28;6,10;0,08;16,36;2,12;52,69;47,31;38,21;
20340;85,08;1,93;5,07;0,49;0,03;2,60;4,79;6,19;93,81;82,52;
20380;68,28;20,90;1,21;0,90;0,12;5,47;3,12;10,78;89,22;64,27;
20420;86,78;0,40;5,82;0,56;0,06;3,27;3,12;11,80;88,20;80,35;
20460;76,19;1,54;12,95;0,51;0,03;1,73;7,06;4,97;95,03;73,78;
20540;81,99;14,29;0,21;0,49;0,03;1,19;1,79;2,61;97,39;80,98;
20580;91,45;0,25;1,18;0,33;0,01;5,78;1,00;95,68;4,32;2,86;
20620;95,47;2,23;0,19;0,30;0,03;0,48;1,31;1,25;98,75;94,89;
20660;81,38;12,78;0,17;1,25;0,06;2,73;1,64;5,49;94,51;78,95;
20700;77,23;13,16;0,34;2,05;0,05;4,30;2,89;13,12;86,88;70,50;
20780;82,85;0,65;0,74;0,94;0,03;12,49;2,30;31,17;68,83;66,14;
20820;97,63;0,23;0,11;0,43;0,02;0,77;0,81;1,74;98,26;96,83;
20900;72,17;14,09;0,39;0,39;0,00;11,13;1,82;37,42;62,58;47,68;
20980;63,10;32,95;0,34;0,50;0,03;1,82;1,25;3,51;96,49;61,77;
21020;63,88;31,23;0,34;1,00;0,04;1,51;2,00;3,34;96,66;62,53;
21120;85,02;3,96;2,78;0,80;0,01;4,60;2,83;11,84;88,16;78,93;
21220;79,81;0,75;5,20;0,91;0,14;10,08;3,12;22,43;77,57;69,66;
21260;89,32;0,89;0,96;1,98;0,14;3,67;3,05;7,63;92,37;86,07;
21380;84,43;2,34;0,67;2,17;0,05;7,71;2,63;18,79;81,21;74,84;
21420;83,87;2,99;2,27;0,97;1,82;4,56;3,53;8,84;91,16;80,46;
21460;74,42;18,00;1,01;1,18;0,14;2,50;2,75;5,99;94,01;71,70;
21540;94,74;0,20;2,36;0,39;0,02;0,18;2,11;0,86;99,14;94,20;
21580;51,63;0,51;16,02;0,42;0,03;28,05;3,34;71,32;28,68;12,79;
21640;48,28;46,98;0,39;0,36;0,10;2,99;0,90;4,74;95,26;47,05;
21700;81,65;1,12;5,74;2,19;0,26;3,72;5,33;9,81;90,19;77,22;
21740;92,40;0,26;0,80;0,29;0,17;4,07;2,01;8,78;91,22;88,53;
21860;96,65;0,31;0,28;0,50;0,03;1,33;0,90;3,57;96,43;94,85;
21900;94,34;3,29;0,19;0,50;0,01;0,21;1,45;0,91;99,09;93,72;
21980;82,03;1,59;4,54;2,67;0,21;4,76;4,21;12,10;87,90;76,50;
22060;89,29;3,23;0,47;2,05;0,06;3,08;1,81;7,99;92,01;85,07;
22100;93,61;4,25;0,38;0,37;0,05;0,19;1,16;1,19;98,81;92,77;
22260;96,12;0,75;0,49;0,47;0,06;0,89;1,22;2,60;97,40;94,66;
22280;84,96;0,80;2,47;1,39;0,25;6,39;3,73;14,76;85,24;78,17;
22300;93,38;1,55;0,22;1,69;0,02;1,37;1,78;4,50;95,50;90,78;
22340;63,51;31,56;0,21;0,69;0,01;2,84;1,18;4,62;95,38;62,13;
22580;85,86;10,11;0,25;0,44;0,01;1,52;1,81;3,53;96,47;84,14;
22620;44,24;51,90;0,52;0,48;0,03;1,37;1,45;4,07;95,93;42,37;
22700;92,32;3,85;0,29;0,65;0,02;1,07;1,79;3,80;96,20;90,00;
22780;77,49;11,45;0,78;2,57;0,57;2,29;4,84;9,00;91,00;72,43;
22800;94,30;2,64;0,18;0,48;0,03;0,60;1,78;2,64;97,36;92,58;
22820;79,41;2,87;0,84;0,50;0,11;13,92;2,36;33,76;66,24;61,69;
22840;84,50;1,52;1,36;0,29;0,21;9,92;2,21;13,63;86,37;81,56;
22860;75,69;14,22;1,41;1,76;0,50;2,36;4,06;7,21;92,79;72,22;
22980;48,32;45,91;0,24;0,81;0,03;3,16;1,53;6,82;93,18;45,13;
23140;90,99;0,43;0,25;0,22;0,01;6,84;1,27;13,23;86,77;85,33;
23180;87,79;7,86;0,19;1,14;0,02;1,10;1,90;2,35;97,65;86,75;
23240;91,26;0,36;0,62;0,36;0,04;6,12;1,24;20,01;79,99;78,40;
23300;86,54;8,96;0,18;0,62;0,03;1,15;2,51;2,95;97,05;85,12;
23340;90,86;0,56;0,49;0,52;0,20;5,95;1,42;10,05;89,95;87,54;
23380;91,20;2,81;0,22;0,31;0,01;2,84;2,62;8,92;91,08;86,19;
23500;75,03;20,38;0,36;0,57;0,03;2,21;1,42;3,67;96,33;73,97;
23620;85,71;2,74;1,05;0,75;0,05;7,55;2,15;15,60;84,40;78,71;
23660;88,49;5,82;0,21;0,61;0,03;2,59;2,25;5,73;94,27;85,97;
23700;15,15;0,50;75,52;0,79;0,03;4,93;3,07;13,25;86,75;10,33;
23780;76,96;2,29;0,91;3,36;0,04;13,58;2,85;46,72;53,28;46,36;
23820;89,64;0,43;1,91;1,54;0,14;3,20;3,13;10,86;89,14;83,18;
23860;63,18;33,60;0,23;0,45;0,02;1,61;0,91;3,10;96,90;62,02;
23900;93,66;1,54;0,21;0,74;0,02;2,51;1,33;6,03;93,97;90,56;
23940;93,15;0,34;1,15;0,55;0,05;2,65;2,10;7,83;92,17;88,94;
23980;93,30;3,41;0,20;0,38;0,06;1,14;1,51;2,34;97,66;92,45;
24100;95,35;1,91;0,21;0,58;0,02;0,53;1,40;2,27;97,73;93,84;
24180;91,50;0,52;0,72;0,60;0,07;4,96;1,64;11,50;88,50;85,77;
24260;85,37;1,45;0,80;0,93;0,17;9,40;1,89;19,30;80,70;77,01;
24380;41,84;1,01;41,00;0,55;0,10;12,38;3,13;36,50;63,50;21,52;
24420;92,43;0,42;1,37;0,82;0,18;1,55;3,24;6,35;93,65;88,61;
24460;88,77;1,44;0,53;0,20;0,06;7,03;1,97;13,31;86,69;83,44;
24620;94,95;1,99;0,24;0,36;0,03;1,22;1,20;2,46;97,54;93,91;
24700;97,33;0,32;0,15;0,72;0,03;0,57;0,87;1,66;98,34;96,33;
24740;26,96;71,31;0,13;0,57;0,02;0,42;0,59;1,03;98,97;26,70;
24820;97,78;0,45;0,15;0,31;0,01;0,38;0,93;1,22;98,78;96,99;
24900;34,94;62,46;0,20;0,48;0,00;1,24;0,69;1,98;98,02;34,62;
24940;62,85;31,36;0,28;0,82;0,04;3,47;1,18;5,44;94,56;61,31;
24980;56,90;41,72;0,16;0,27;0,01;0,17;0,76;0,90;99,10;56,38;
25100;75,66;1,63;1,30;1,57;0,16;16,86;2,81;41,95;58,05;52,76;
25220;66,23;30,27;0,32;0,61;0,04;1,18;1,35;3,52;96,48;64,25;
25300;93,23;3,92;0,17;0,44;0,08;0,33;1,82;1,26;98,74;92,51;
25340;94,42;2,66;0,33;0,51;0,03;0,40;1,64;1,31;98,69;93,67;
25380;93,04;3,99;0,35;0,41;0,07;0,39;1,75;1,36;98,64;92,37;
25460;96,45;0,18;0,78;0,40;0,05;0,31;1,83;1,80;98,20;95,14;
25580;92,08;0,71;0,43;1,19;0,04;4,19;1,36;8,04;91,96;88,87;
25660;73,91;0,31;21,73;0,42;0,04;0,28;3,32;2,32;97,68;72,94;
25700;93,78;0,85;0,26;1,37;0,02;2,12;1,60;4,57;95,43;91,74;
25720;90,42;0,34;0,54;0,77;0,12;6,43;1,39;13,53;86,47;84,22;
25740;94,24;0,31;2,00;0,53;0,06;0,44;2,41;2,41;97,59;92,68;
25760;35,01;63,06;0,23;0,31;0,00;0,44;0,95;1,32;98,68;34,63;
25780;44,16;49,85;0,32;0,44;0,02;3,86;1,34;6,72;93,28;42,05;
25820;77,82;1,25;0,91;0,31;0,01;17,30;2,40;67,31;32,69;30,66;
25900;33,69;0,55;0,47;22,18;12,10;1,55;29,47;11,55;88,45;31,25;
25940;68,05;22,83;0,32;1,10;0,07;5,65;1,97;12,47;87,53;62,32;
26020;74,99;4,08;1,19;0,50;0,06;16,63;2,55;51,08;48,92;43,02;
26140;93,00;2,82;0,34;1,41;0,03;0,78;1,61;4,66;95,34;89,60;
26220;83,09;0,45;0,81;1,41;0,17;10,91;3,16;29,49;70,51;65,85;
26260;61,27;29,77;0,38;0,33;0,06;6,44;1,75;9,28;90,72;58,95;
26340;94,68;0,52;0,54;2,72;0,04;0,17;1,33;1,11;98,89;93,89;
26460;90,55;4,52;0,19;1,59;0,03;1,08;2,03;3,89;96,11;88,23;
26480;78,47;18,80;0,22;0,21;0,01;0,94;1,34;2,04;97,96;77,63;
26500;92,50;5,21;0,09;0,40;0,00;0,87;0,92;1,58;98,42;91,91;
26540;97,14;0,43;0,38;0,45;0,02;0,45;1,13;1,70;98,30;96,14;
26660;67,07;22,48;0,45;0,93;0,04;6,98;2,06;16,78;83,22;58,46;
26700;89,66;0,84;1,09;3,63;0,10;3,04;1,64;7,68;92,32;85,84;
26740;90,63;2,99;0,68;0,48;0,03;2,54;2,65;8,07;91,93;86,10;
26780;95,93;0,54;0,28;0,73;0,05;1,49;0,98;4,94;95,06;92,78;
26860;94,91;2,74;0,14;0,87;0,01;0,38;0,94;1,07;98,93;94,36;
26940;25,44;72,93;0,19;0,29;0,03;0,65;0,47;1,37;98,63;25,16;
27020;97,23;0,32;0,58;0,43;0,03;0,20;1,21;1,00;99,00;96,62;
27220;87,50;0,24;0,46;0,90;0,09;9,24;1,58;15,61;84,39;81,97;
27300;91,93;5,21;0,21;0,44;0,02;0,68;1,51;1,85;98,15;90,91;
27380;71,69;14,75;0,67;0,47;0,02;10,24;2,17;20,65;79,35;62,72;
27420;95,56;0,66;1,42;0,47;0,06;0,55;1,27;1,71;98,29;94,77;
27460;92,57;2,37;0,51;0,51;0,03;1,98;2,04;6,11;93,89;89,29;
27540;95,83;0,29;0,17;0,39;0,03;2,43;0,86;4,83;95,17;93,79;
27660;79,52;17,31;0,50;0,20;0,01;0,60;1,86;1,70;98,30;78,61;
